"year","scenario_id","specialty","certification_pathway","geography_type","geography_id","supply_headcount","supply_clinical_fte","lower_95","upper_95","entrants","exits","net_change"
2029,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1569,1345.7,1549,1587,64,21.8,42.2
2030,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1611,1354.9,1590,1631,64,22,42
2031,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1652,1369.5,1629,1673,64,22.6,41.4
2032,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1694,1389.7,1670,1717,64,22.4,41.6
2033,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1733,1412.8,1709,1758,64,24.1,39.9
2034,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1772,1436.5,1746,1798,64,25.8,38.2
2035,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1809,1459.4,1782,1836,64,26.7,37.3
2036,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1846,1480.9,1818,1875,64,26.9,37.1
2037,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1883,1499.7,1853,1912,64,27.4,36.6
2038,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1920,1516.7,1888,1951,64,26.9,37.1
2039,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1958,1533.1,1926,1991,64,25.7,38.3
2040,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1997,1549.1,1964,2029,64,25.6,38.4
2023,"retire_5yr_earlier","URPS","ABOG","conus","CONUS",1026,1095.7,1026,1026,NA,NA,NA
2024,"retire_5yr_earlier","URPS","ABOG","conus","CONUS",1061,1108.6,1053,1068,50,14.9,35.1
2025,"retire_5yr_earlier","URPS","ABOG","conus","CONUS",1095,1114,1085,1105,50,15.8,34.2
2026,"retire_5yr_earlier","URPS","ABOG","conus","CONUS",1130,1116.6,1117,1141,50,15.7,34.3
2027,"retire_5yr_earlier","URPS","ABOG","conus","CONUS",1163,1116.9,1149,1177,50,16.5,33.5
2028,"retire_5yr_earlier","URPS","ABOG","conus","CONUS",1197,1117.5,1182,1212,50,16.1,33.9
2029,"retire_5yr_earlier","URPS","ABOG","conus","CONUS",1230,1119.8,1213,1247,50,16.6,33.4
2030,"retire_5yr_earlier","URPS","ABOG","conus","CONUS",1264,1126.5,1246,1282,50,16.7,33.3
2031,"retire_5yr_earlier","URPS","ABOG","conus","CONUS",1297,1138.3,1277,1315,50,17.1,32.9
2032,"retire_5yr_earlier","URPS","ABOG","conus","CONUS",1330,1155.4,1309,1349,50,17,33
2033,"retire_5yr_earlier","URPS","ABOG","conus","CONUS",1361,1175.2,1340,1382,50,18.6,31.4
2034,"retire_5yr_earlier","URPS","ABOG","conus","CONUS",1391,1195.7,1368,1413,50,20,30
2035,"retire_5yr_earlier","URPS","ABOG","conus","CONUS",1421,1215.7,1397,1443,50,20.6,29.4
2036,"retire_5yr_earlier","URPS","ABOG","conus","CONUS",1450,1234.4,1424,1474,50,20.8,29.2
2037,"retire_5yr_earlier","URPS","ABOG","conus","CONUS",1478,1250.5,1452,1505,50,21.3,28.7
2038,"retire_5yr_earlier","URPS","ABOG","conus","CONUS",1507,1264.8,1480,1535,50,20.9,29.1
2039,"retire_5yr_earlier","URPS","ABOG","conus","CONUS",1538,1278.7,1510,1565,50,19.7,30.3
2040,"retire_5yr_earlier","URPS","ABOG","conus","CONUS",1568,1291.9,1540,1597,50,20,30
2023,"retire_5yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",277,208.3,277,277,NA,NA,NA
2024,"retire_5yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",288,211.5,283,291,14,3.5,10.5
2025,"retire_5yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",298,213.7,293,302,14,3.8,10.2
2026,"retire_5yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",307,215.8,301,313,14,4.2,9.8
2027,"retire_5yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",317,218,309,324,14,4.6,9.4
2028,"retire_5yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",326,220.4,318,334,14,4.7,9.3
2029,"retire_5yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",335,222.8,326,344,14,5.2,8.8
2030,"retire_5yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",344,225.4,334,353,14,5.3,8.7
2031,"retire_5yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",352,228.2,342,362,14,5.4,8.6
2032,"retire_5yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",361,231.4,350,372,14,5.4,8.6
2033,"retire_5yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",369,234.7,358,381,14,5.5,8.5
2034,"retire_5yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",378,237.9,365,390,14,5.7,8.3
2035,"retire_5yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",386,240.9,373,399,14,6.1,7.9
2036,"retire_5yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",394,243.7,380,407,14,6.1,7.9
2037,"retire_5yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",402,246.5,388,416,14,6,8
2038,"retire_5yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",410,249.2,395,424,14,5.9,8.1
2039,"retire_5yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",418,251.9,403,433,14,5.9,8.1
2040,"retire_5yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",426,254.8,412,442,14,5.5,8.5
2023,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1303,1304,1303,1303,NA,NA,NA
2024,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1349,1320.1,1339,1356,64,18.3,45.7
2025,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1393,1327.7,1381,1404,64,19.6,44.4
2026,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1437,1332.4,1423,1450,64,19.9,44.1
2027,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1480,1334.9,1464,1496,64,21.1,42.9
2028,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1523,1338,1507,1540,64,20.7,43.3
2029,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1566,1342.6,1546,1584,64,21.8,42.2
2030,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1608,1351.8,1587,1628,64,22,42
2031,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1649,1366.5,1626,1670,64,22.6,41.4
2032,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1691,1386.7,1667,1714,64,22.4,41.6
2033,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1731,1409.9,1706,1755,64,24.1,39.9
2034,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1769,1433.6,1743,1795,64,25.8,38.2
2035,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1806,1456.6,1779,1833,64,26.6,37.4
2036,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1843,1478.2,1815,1872,64,26.9,37.1
2037,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1880,1497,1850,1909,64,27.3,36.7
2038,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1917,1514,1886,1948,64,26.8,37.2
2039,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1956,1530.6,1923,1988,64,25.6,38.4
2040,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1994,1546.6,1961,2026,64,25.5,38.5
2023,"retire_2yr_later","URPS","ABOG","national","US",1027,1096.5,1027,1027,NA,NA,NA
2024,"retire_2yr_later","URPS","ABOG","national","US",1069,1117.3,1064,1074,50,7.8,42.2
2025,"retire_2yr_later","URPS","ABOG","national","US",1111,1130.4,1103,1118,50,8.6,41.4
2026,"retire_2yr_later","URPS","ABOG","national","US",1151,1139.8,1141,1161,50,9.5,40.5
2027,"retire_2yr_later","URPS","ABOG","national","US",1191,1146.8,1179,1202,50,10,40
2028,"retire_2yr_later","URPS","ABOG","national","US",1230,1152.6,1217,1243,50,11.4,38.6
2029,"retire_2yr_later","URPS","ABOG","national","US",1267,1159.7,1253,1281,50,12.3,37.7
2030,"retire_2yr_later","URPS","ABOG","national","US",1304,1170.7,1288,1320,50,13,37
2031,"retire_2yr_later","URPS","ABOG","national","US",1341,1186.4,1323,1357,50,13.8,36.2
2032,"retire_2yr_later","URPS","ABOG","national","US",1376,1206.7,1358,1394,50,14.9,35.1
2033,"retire_2yr_later","URPS","ABOG","national","US",1410,1230.3,1391,1430,50,15.3,34.7
2034,"retire_2yr_later","URPS","ABOG","national","US",1444,1254.8,1423,1464,50,16.4,33.6
2035,"retire_2yr_later","URPS","ABOG","national","US",1478,1278.6,1456,1499,50,16.2,33.8
2036,"retire_2yr_later","URPS","ABOG","national","US",1511,1300.1,1488,1533,50,16.8,33.2
2037,"retire_2yr_later","URPS","ABOG","national","US",1544,1318.8,1521,1567,50,17.1,32.9
2038,"retire_2yr_later","URPS","ABOG","national","US",1576,1334.7,1551,1600,50,17.6,32.4
2039,"retire_2yr_later","URPS","ABOG","national","US",1609,1348.8,1584,1633,50,17.6,32.4
2040,"retire_2yr_later","URPS","ABOG","national","US",1640,1361.9,1614,1665,50,19.1,30.9
2023,"retire_2yr_later","URPS","ABU_NET_NEW","national","US",279,209.5,279,279,NA,NA,NA
2024,"retire_2yr_later","URPS","ABU_NET_NEW","national","US",292,214.2,289,293,14,1.4,12.6
2025,"retire_2yr_later","URPS","ABU_NET_NEW","national","US",304,218,300,307,14,1.6,12.4
2026,"retire_2yr_later","URPS","ABU_NET_NEW","national","US",316,221.8,312,320,14,1.7,12.3
2027,"retire_2yr_later","URPS","ABU_NET_NEW","national","US",328,225.6,323,333,14,2,12
2028,"retire_2yr_later","URPS","ABU_NET_NEW","national","US",340,229.4,334,345,14,2.2,11.8
2029,"retire_2yr_later","URPS","ABU_NET_NEW","national","US",352,233.2,345,358,14,2.6,11.4
2030,"retire_2yr_later","URPS","ABU_NET_NEW","national","US",363,237.1,355,369,14,3,11
2031,"retire_2yr_later","URPS","ABU_NET_NEW","national","US",373,241,365,380,14,3.4,10.6
2032,"retire_2yr_later","URPS","ABU_NET_NEW","national","US",383,244.9,375,392,14,3.7,10.3
2033,"retire_2yr_later","URPS","ABU_NET_NEW","national","US",393,248.9,384,402,14,4.2,9.8
2034,"retire_2yr_later","URPS","ABU_NET_NEW","national","US",403,252.7,393,412,14,4.6,9.4
2035,"retire_2yr_later","URPS","ABU_NET_NEW","national","US",412,256.3,401,422,14,4.7,9.3
2036,"retire_2yr_later","URPS","ABU_NET_NEW","national","US",421,259.5,409,431,14,5.2,8.8
2037,"retire_2yr_later","URPS","ABU_NET_NEW","national","US",429,262.5,418,441,14,5.4,8.6
2038,"retire_2yr_later","URPS","ABU_NET_NEW","national","US",438,265.2,426,449,14,5.6,8.4
2039,"retire_2yr_later","URPS","ABU_NET_NEW","national","US",446,267.8,434,459,14,5.6,8.4
2040,"retire_2yr_later","URPS","ABU_NET_NEW","national","US",455,270.4,442,467,14,5.7,8.3
2023,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1306,1306,1306,1306,NA,NA,NA
2024,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1361,1331.5,1355,1366,64,9.3,54.7
2025,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1415,1348.4,1406,1423,64,10.2,53.8
2026,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1467,1361.5,1456,1478,64,11.3,52.7
2027,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1519,1372.3,1507,1532,64,12,52
2028,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1570,1382,1556,1584,64,13.5,50.5
2029,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1619,1392.9,1603,1634,64,14.9,49.1
2030,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1667,1407.7,1650,1684,64,15.9,48.1
2031,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1714,1427.4,1695,1733,64,17.2,46.8
2032,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1759,1451.7,1739,1779,64,18.7,45.3
2033,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1804,1479.2,1782,1825,64,19.4,44.6
2034,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1847,1507.4,1823,1869,64,20.9,43.1
2035,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1890,1534.9,1866,1912,64,20.9,43.1
2036,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1932,1559.6,1906,1956,64,22.1,41.9
2037,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1973,1581.2,1947,1999,64,22.4,41.6
2038,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",2014,1599.9,1986,2040,64,23.1,40.9
2039,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",2055,1616.6,2026,2082,64,23.2,40.8
2040,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",2094,1632.3,2065,2122,64,24.8,39.2
2023,"retire_2yr_later","URPS","ABOG","conus","CONUS",1026,1095.7,1026,1026,NA,NA,NA
2024,"retire_2yr_later","URPS","ABOG","conus","CONUS",1068,1116.4,1063,1073,50,7.8,42.2
2025,"retire_2yr_later","URPS","ABOG","conus","CONUS",1110,1129.3,1102,1117,50,8.6,41.4
2026,"retire_2yr_later","URPS","ABOG","conus","CONUS",1150,1138.5,1140,1160,50,9.5,40.5
2027,"retire_2yr_later","URPS","ABOG","conus","CONUS",1190,1145.4,1178,1201,50,10,40
2028,"retire_2yr_later","URPS","ABOG","conus","CONUS",1229,1151.2,1216,1242,50,11.4,38.6
2029,"retire_2yr_later","URPS","ABOG","conus","CONUS",1266,1158.3,1252,1280,50,12.3,37.7
2030,"retire_2yr_later","URPS","ABOG","conus","CONUS",1303,1169.4,1287,1319,50,13,37
2031,"retire_2yr_later","URPS","ABOG","conus","CONUS",1340,1185.1,1322,1356,50,13.8,36.2
2032,"retire_2yr_later","URPS","ABOG","conus","CONUS",1375,1205.5,1357,1393,50,14.9,35.1
2033,"retire_2yr_later","URPS","ABOG","conus","CONUS",1409,1229.1,1390,1429,50,15.3,34.7
2034,"retire_2yr_later","URPS","ABOG","conus","CONUS",1443,1253.6,1422,1463,50,16.3,33.7
2035,"retire_2yr_later","URPS","ABOG","conus","CONUS",1477,1277.4,1455,1498,50,16.2,33.8
2036,"retire_2yr_later","URPS","ABOG","conus","CONUS",1510,1298.9,1487,1532,50,16.8,33.2
2037,"retire_2yr_later","URPS","ABOG","conus","CONUS",1543,1317.6,1520,1566,50,17.1,32.9
2038,"retire_2yr_later","URPS","ABOG","conus","CONUS",1575,1333.5,1550,1599,50,17.6,32.4
2039,"retire_2yr_later","URPS","ABOG","conus","CONUS",1608,1347.7,1583,1633,50,17.6,32.4
2040,"retire_2yr_later","URPS","ABOG","conus","CONUS",1639,1360.7,1613,1664,50,19.1,30.9
2023,"retire_2yr_later","URPS","ABU_NET_NEW","conus","CONUS",277,208.3,277,277,NA,NA,NA
2024,"retire_2yr_later","URPS","ABU_NET_NEW","conus","CONUS",290,212.9,287,291,14,1.4,12.6
2025,"retire_2yr_later","URPS","ABU_NET_NEW","conus","CONUS",302,216.6,298,305,14,1.6,12.4
2026,"retire_2yr_later","URPS","ABU_NET_NEW","conus","CONUS",314,220.3,310,318,14,1.7,12.3
2027,"retire_2yr_later","URPS","ABU_NET_NEW","conus","CONUS",326,224,321,331,14,2,12
2028,"retire_2yr_later","URPS","ABU_NET_NEW","conus","CONUS",338,227.7,332,343,14,2.2,11.8
2029,"retire_2yr_later","URPS","ABU_NET_NEW","conus","CONUS",350,231.5,343,356,14,2.6,11.4
2030,"retire_2yr_later","URPS","ABU_NET_NEW","conus","CONUS",361,235.3,353,367,14,3,11
2031,"retire_2yr_later","URPS","ABU_NET_NEW","conus","CONUS",371,239.2,363,378,14,3.4,10.6
2032,"retire_2yr_later","URPS","ABU_NET_NEW","conus","CONUS",381,243.2,373,390,14,3.7,10.3
2033,"retire_2yr_later","URPS","ABU_NET_NEW","conus","CONUS",391,247.1,382,400,14,4.2,9.8
2034,"retire_2yr_later","URPS","ABU_NET_NEW","conus","CONUS",401,251,391,410,14,4.6,9.4
2035,"retire_2yr_later","URPS","ABU_NET_NEW","conus","CONUS",410,254.6,399,420,14,4.7,9.3
2036,"retire_2yr_later","URPS","ABU_NET_NEW","conus","CONUS",419,257.9,407,429,14,5.2,8.8
2037,"retire_2yr_later","URPS","ABU_NET_NEW","conus","CONUS",427,260.9,416,439,14,5.4,8.6
2038,"retire_2yr_later","URPS","ABU_NET_NEW","conus","CONUS",436,263.6,424,448,14,5.5,8.5
2039,"retire_2yr_later","URPS","ABU_NET_NEW","conus","CONUS",444,266.3,432,457,14,5.6,8.4
2040,"retire_2yr_later","URPS","ABU_NET_NEW","conus","CONUS",453,268.9,440,466,14,5.7,8.3
2023,"retire_2yr_later","URPS","ABOG_PLUS_ABU","conus","CONUS",1303,1304,1303,1303,NA,NA,NA
2024,"retire_2yr_later","URPS","ABOG_PLUS_ABU","conus","CONUS",1358,1329.3,1352,1363,64,9.3,54.7
2025,"retire_2yr_later","URPS","ABOG_PLUS_ABU","conus","CONUS",1412,1345.9,1403,1420,64,10.2,53.8
2026,"retire_2yr_later","URPS","ABOG_PLUS_ABU","conus","CONUS",1464,1358.8,1453,1475,64,11.3,52.7
2027,"retire_2yr_later","URPS","ABOG_PLUS_ABU","conus","CONUS",1516,1369.4,1504,1529,64,12,52
2028,"retire_2yr_later","URPS","ABOG_PLUS_ABU","conus","CONUS",1567,1379,1553,1581,64,13.5,50.5
2029,"retire_2yr_later","URPS","ABOG_PLUS_ABU","conus","CONUS",1616,1389.8,1600,1631,64,14.9,49.1
2030,"retire_2yr_later","URPS","ABOG_PLUS_ABU","conus","CONUS",1664,1404.7,1647,1681,64,15.9,48.1
2031,"retire_2yr_later","URPS","ABOG_PLUS_ABU","conus","CONUS",1711,1424.3,1692,1730,64,17.2,46.8
2032,"retire_2yr_later","URPS","ABOG_PLUS_ABU","conus","CONUS",1756,1448.7,1736,1776,64,18.7,45.3
2033,"retire_2yr_later","URPS","ABOG_PLUS_ABU","conus","CONUS",1801,1476.3,1779,1822,64,19.4,44.6
2034,"retire_2yr_later","URPS","ABOG_PLUS_ABU","conus","CONUS",1844,1504.5,1820,1866,64,20.9,43.1
2035,"retire_2yr_later","URPS","ABOG_PLUS_ABU","conus","CONUS",1887,1532.1,1863,1909,64,20.9,43.1
2036,"retire_2yr_later","URPS","ABOG_PLUS_ABU","conus","CONUS",1929,1556.8,1903,1953,64,22,42
2037,"retire_2yr_later","URPS","ABOG_PLUS_ABU","conus","CONUS",1971,1578.5,1944,1996,64,22.4,41.6
2038,"retire_2yr_later","URPS","ABOG_PLUS_ABU","conus","CONUS",2011,1597.1,1983,2037,64,23.1,40.9
2039,"retire_2yr_later","URPS","ABOG_PLUS_ABU","conus","CONUS",2052,1614,2023,2079,64,23.1,40.9
2040,"retire_2yr_later","URPS","ABOG_PLUS_ABU","conus","CONUS",2091,1629.7,2063,2119,64,24.8,39.2
2023,"fellowship_plus_10pct","URPS","ABOG","national","US",1027,1096.5,1027,1027,NA,NA,NA
2024,"fellowship_plus_10pct","URPS","ABOG","national","US",1072,1117,1066,1078,55,9.7,45.3
2025,"fellowship_plus_10pct","URPS","ABOG","national","US",1117,1130,1108,1125,55,10.1,44.9
2026,"fellowship_plus_10pct","URPS","ABOG","national","US",1161,1139.6,1150,1170,55,11.5,43.5
2027,"fellowship_plus_10pct","URPS","ABOG","national","US",1203,1147.3,1191,1215,55,12.4,42.6
2028,"fellowship_plus_10pct","URPS","ABOG","national","US",1245,1155.1,1232,1258,55,13,42
2029,"fellowship_plus_10pct","URPS","ABOG","national","US",1286,1165.1,1272,1301,55,13.9,41.1
2030,"fellowship_plus_10pct","URPS","ABOG","national","US",1326,1179.8,1310,1342,55,15,40
2031,"fellowship_plus_10pct","URPS","ABOG","national","US",1366,1200.3,1349,1383,55,15.3,39.7
2032,"fellowship_plus_10pct","URPS","ABOG","national","US",1405,1226,1386,1423,55,16.4,38.6
2033,"fellowship_plus_10pct","URPS","ABOG","national","US",1444,1255.7,1423,1462,55,16.2,38.8
2034,"fellowship_plus_10pct","URPS","ABOG","national","US",1482,1286.4,1461,1501,55,16.8,38.2
2035,"fellowship_plus_10pct","URPS","ABOG","national","US",1520,1316.3,1498,1540,55,17.1,37.9
2036,"fellowship_plus_10pct","URPS","ABOG","national","US",1557,1343.8,1534,1579,55,17.6,37.4
2037,"fellowship_plus_10pct","URPS","ABOG","national","US",1595,1368.3,1571,1618,55,17.6,37.4
2038,"fellowship_plus_10pct","URPS","ABOG","national","US",1630,1389.5,1606,1654,55,19.2,35.8
2039,"fellowship_plus_10pct","URPS","ABOG","national","US",1665,1408.5,1640,1690,55,20.7,34.3
2040,"fellowship_plus_10pct","URPS","ABOG","national","US",1698,1426.7,1672,1724,55,21.2,33.8
2023,"fellowship_plus_10pct","URPS","ABU_NET_NEW","national","US",279,209.5,279,279,NA,NA,NA
2024,"fellowship_plus_10pct","URPS","ABU_NET_NEW","national","US",292,214.2,289,294,15,1.7,13.3
2025,"fellowship_plus_10pct","URPS","ABU_NET_NEW","national","US",305,217.9,301,308,15,2,13
2026,"fellowship_plus_10pct","URPS","ABU_NET_NEW","national","US",318,221.7,313,322,15,2.1,12.9
2027,"fellowship_plus_10pct","URPS","ABU_NET_NEW","national","US",331,225.6,325,336,15,2.5,12.5
2028,"fellowship_plus_10pct","URPS","ABU_NET_NEW","national","US",343,229.5,336,349,15,2.9,12.1
2029,"fellowship_plus_10pct","URPS","ABU_NET_NEW","national","US",354,233.6,347,361,15,3.4,11.6
2030,"fellowship_plus_10pct","URPS","ABU_NET_NEW","national","US",366,237.8,357,373,15,3.7,11.3
2031,"fellowship_plus_10pct","URPS","ABU_NET_NEW","national","US",376,242.2,368,385,15,4.2,10.8
2032,"fellowship_plus_10pct","URPS","ABU_NET_NEW","national","US",387,246.8,377,396,15,4.5,10.5
2033,"fellowship_plus_10pct","URPS","ABU_NET_NEW","national","US",397,251.5,387,407,15,4.7,10.3
2034,"fellowship_plus_10pct","URPS","ABU_NET_NEW","national","US",407,256.1,397,418,15,5.2,9.8
2035,"fellowship_plus_10pct","URPS","ABU_NET_NEW","national","US",417,260.4,405,427,15,5.4,9.6
2036,"fellowship_plus_10pct","URPS","ABU_NET_NEW","national","US",426,264.4,414,438,15,5.5,9.5
2037,"fellowship_plus_10pct","URPS","ABU_NET_NEW","national","US",436,268.2,423,447,15,5.6,9.4
2038,"fellowship_plus_10pct","URPS","ABU_NET_NEW","national","US",445,271.8,432,457,15,5.7,9.3
2039,"fellowship_plus_10pct","URPS","ABU_NET_NEW","national","US",454,275.1,441,467,15,5.9,9.1
2040,"fellowship_plus_10pct","URPS","ABU_NET_NEW","national","US",463,278.4,449,476,15,6.2,8.8
2023,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1306,1306,1306,1306,NA,NA,NA
2024,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1365,1331.3,1357,1371,70,11.4,58.6
2025,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1423,1348,1413,1432,70,12.1,57.9
2026,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1479,1361.3,1467,1490,70,13.6,56.4
2027,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1534,1372.8,1521,1547,70,15,55
2028,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1588,1384.6,1573,1603,70,16,54
2029,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1641,1398.7,1625,1657,70,17.2,52.8
2030,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1692,1417.6,1674,1710,70,18.7,51.3
2031,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1743,1442.5,1723,1762,70,19.5,50.5
2032,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1792,1472.8,1770,1812,70,20.9,49.1
2033,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1841,1507.3,1818,1862,70,20.9,49.1
2034,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1889,1542.5,1865,1912,70,22,48
2035,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1936,1576.7,1911,1960,70,22.4,47.6
2036,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1983,1608.2,1957,2009,70,23.1,46.9
2037,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",2030,1636.5,2003,2056,70,23.1,46.9
2038,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",2075,1661.3,2049,2103,70,24.8,45.2
2039,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",2119,1683.6,2090,2149,70,26.5,43.5
2040,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",2161,1705.1,2131,2191,70,27.5,42.5
2023,"fellowship_plus_10pct","URPS","ABOG","conus","CONUS",1026,1095.7,1026,1026,NA,NA,NA
2024,"fellowship_plus_10pct","URPS","ABOG","conus","CONUS",1071,1116.1,1065,1077,55,9.7,45.3
2025,"fellowship_plus_10pct","URPS","ABOG","conus","CONUS",1116,1128.9,1107,1124,55,10.1,44.9
2026,"fellowship_plus_10pct","URPS","ABOG","conus","CONUS",1160,1138.3,1149,1169,55,11.5,43.5
2027,"fellowship_plus_10pct","URPS","ABOG","conus","CONUS",1202,1145.9,1190,1214,55,12.4,42.6
2028,"fellowship_plus_10pct","URPS","ABOG","conus","CONUS",1244,1153.7,1231,1257,55,13,42
2029,"fellowship_plus_10pct","URPS","ABOG","conus","CONUS",1285,1163.8,1271,1300,55,13.8,41.2
2030,"fellowship_plus_10pct","URPS","ABOG","conus","CONUS",1325,1178.5,1309,1341,55,15,40
2031,"fellowship_plus_10pct","URPS","ABOG","conus","CONUS",1365,1199,1348,1382,55,15.3,39.7
2032,"fellowship_plus_10pct","URPS","ABOG","conus","CONUS",1404,1224.8,1385,1422,55,16.4,38.6
2033,"fellowship_plus_10pct","URPS","ABOG","conus","CONUS",1443,1254.5,1422,1461,55,16.2,38.8
2034,"fellowship_plus_10pct","URPS","ABOG","conus","CONUS",1481,1285.3,1460,1500,55,16.8,38.2
2035,"fellowship_plus_10pct","URPS","ABOG","conus","CONUS",1519,1315.1,1497,1540,55,17.1,37.9
2036,"fellowship_plus_10pct","URPS","ABOG","conus","CONUS",1556,1342.6,1533,1578,55,17.6,37.4
2037,"fellowship_plus_10pct","URPS","ABOG","conus","CONUS",1594,1367.1,1570,1617,55,17.6,37.4
2038,"fellowship_plus_10pct","URPS","ABOG","conus","CONUS",1629,1388.4,1605,1653,55,19.2,35.8
2039,"fellowship_plus_10pct","URPS","ABOG","conus","CONUS",1664,1407.3,1639,1689,55,20.7,34.3
2040,"fellowship_plus_10pct","URPS","ABOG","conus","CONUS",1698,1425.6,1671,1723,55,21.2,33.8
