"year","scenario_id","pathway","geography_type","geography_id","supply_headcount","supply_clinical_fte","lower_95","upper_95","entrants","exits","net_change"
2024,"fellowship_expansion_10pct","ABOG","national","US",1072,1117,1066,1078,55,9.7,45
2025,"fellowship_expansion_10pct","ABOG","national","US",1117,1130,1108,1125,55,10.1,45
2026,"fellowship_expansion_10pct","ABOG","national","US",1161,1139.6,1150,1170,55,11.5,44
2027,"fellowship_expansion_10pct","ABOG","national","US",1203,1147.3,1191,1215,55,12.4,43
2028,"fellowship_expansion_10pct","ABOG","national","US",1245,1155.1,1232,1258,55,13,42
2029,"fellowship_expansion_10pct","ABOG","national","US",1286,1165.1,1272,1301,55,13.9,41
2030,"fellowship_expansion_10pct","ABOG","national","US",1326,1179.8,1310,1342,55,15,40
2031,"fellowship_expansion_10pct","ABOG","national","US",1366,1200.3,1349,1383,55,15.3,40
2032,"fellowship_expansion_10pct","ABOG","national","US",1405,1226,1386,1423,55,16.4,39
2033,"fellowship_expansion_10pct","ABOG","national","US",1444,1255.7,1423,1462,55,16.2,39
2034,"fellowship_expansion_10pct","ABOG","national","US",1482,1286.4,1461,1501,55,16.8,38
2035,"fellowship_expansion_10pct","ABOG","national","US",1520,1316.3,1498,1540,55,17.1,38
2036,"fellowship_expansion_10pct","ABOG","national","US",1557,1343.8,1534,1579,55,17.6,37
2037,"fellowship_expansion_10pct","ABOG","national","US",1595,1368.3,1571,1618,55,17.6,37
2038,"fellowship_expansion_10pct","ABOG","national","US",1630,1389.5,1606,1654,55,19.2,36
2039,"fellowship_expansion_10pct","ABOG","national","US",1665,1408.5,1640,1690,55,20.7,34
2040,"fellowship_expansion_10pct","ABOG","national","US",1698,1426.7,1672,1724,55,21.2,34
2023,"fellowship_expansion_10pct","ABU","national","US",279,209.5,279,279,0,0,NA
2024,"fellowship_expansion_10pct","ABU","national","US",292,214.2,289,294,15,1.7,13
2025,"fellowship_expansion_10pct","ABU","national","US",305,217.9,301,308,15,2,13
2026,"fellowship_expansion_10pct","ABU","national","US",318,221.7,313,322,15,2.1,13
2027,"fellowship_expansion_10pct","ABU","national","US",331,225.6,325,336,15,2.5,12
2028,"fellowship_expansion_10pct","ABU","national","US",343,229.5,336,349,15,2.9,12
2029,"fellowship_expansion_10pct","ABU","national","US",354,233.6,347,361,15,3.4,12
2030,"fellowship_expansion_10pct","ABU","national","US",366,237.8,357,373,15,3.7,11
2031,"fellowship_expansion_10pct","ABU","national","US",376,242.2,368,385,15,4.2,11
2032,"fellowship_expansion_10pct","ABU","national","US",387,246.8,377,396,15,4.5,10
2033,"fellowship_expansion_10pct","ABU","national","US",397,251.5,387,407,15,4.7,10
2034,"fellowship_expansion_10pct","ABU","national","US",407,256.1,397,418,15,5.2,10
2035,"fellowship_expansion_10pct","ABU","national","US",417,260.4,405,427,15,5.4,10
2036,"fellowship_expansion_10pct","ABU","national","US",426,264.4,414,438,15,5.5,9
2037,"fellowship_expansion_10pct","ABU","national","US",436,268.2,423,447,15,5.6,9
2038,"fellowship_expansion_10pct","ABU","national","US",445,271.8,432,457,15,5.7,9
2039,"fellowship_expansion_10pct","ABU","national","US",454,275.1,441,467,15,5.9,9
2040,"fellowship_expansion_10pct","ABU","national","US",463,278.4,449,476,15,6.2,9
2023,"fellowship_expansion_10pct","combined","national","US",1306,1306,1306,1306,0,0,NA
2024,"fellowship_expansion_10pct","combined","national","US",1365,1331.3,1357,1371,70,11.4,59
2025,"fellowship_expansion_10pct","combined","national","US",1423,1348,1413,1432,70,12.1,58
2026,"fellowship_expansion_10pct","combined","national","US",1479,1361.3,1467,1490,70,13.6,56
2027,"fellowship_expansion_10pct","combined","national","US",1534,1372.8,1521,1547,70,15,55
2028,"fellowship_expansion_10pct","combined","national","US",1588,1384.6,1573,1603,70,16,54
2029,"fellowship_expansion_10pct","combined","national","US",1641,1398.7,1625,1657,70,17.2,53
2030,"fellowship_expansion_10pct","combined","national","US",1692,1417.6,1674,1710,70,18.7,51
2031,"fellowship_expansion_10pct","combined","national","US",1743,1442.5,1723,1762,70,19.5,51
2032,"fellowship_expansion_10pct","combined","national","US",1792,1472.8,1770,1812,70,20.9,49
2033,"fellowship_expansion_10pct","combined","national","US",1841,1507.3,1818,1862,70,20.9,49
2034,"fellowship_expansion_10pct","combined","national","US",1889,1542.5,1865,1912,70,22,48
2035,"fellowship_expansion_10pct","combined","national","US",1936,1576.7,1911,1960,70,22.4,48
2036,"fellowship_expansion_10pct","combined","national","US",1983,1608.2,1957,2009,70,23.1,47
2037,"fellowship_expansion_10pct","combined","national","US",2030,1636.5,2003,2056,70,23.1,47
2038,"fellowship_expansion_10pct","combined","national","US",2075,1661.3,2049,2103,70,24.8,45
2039,"fellowship_expansion_10pct","combined","national","US",2119,1683.6,2090,2149,70,26.5,43
2040,"fellowship_expansion_10pct","combined","national","US",2161,1705.1,2131,2191,70,27.5,43
2023,"fellowship_expansion_10pct","ABOG","conus","CONUS",1026,1095.7,1026,1026,0,0,NA
2024,"fellowship_expansion_10pct","ABOG","conus","CONUS",1071,1116.1,1065,1077,55,9.7,45
2025,"fellowship_expansion_10pct","ABOG","conus","CONUS",1116,1128.9,1107,1124,55,10.1,45
2026,"fellowship_expansion_10pct","ABOG","conus","CONUS",1160,1138.3,1149,1169,55,11.5,44
2027,"fellowship_expansion_10pct","ABOG","conus","CONUS",1202,1145.9,1190,1214,55,12.4,43
2028,"fellowship_expansion_10pct","ABOG","conus","CONUS",1244,1153.7,1231,1257,55,13,42
2029,"fellowship_expansion_10pct","ABOG","conus","CONUS",1285,1163.8,1271,1300,55,13.8,41
2030,"fellowship_expansion_10pct","ABOG","conus","CONUS",1325,1178.5,1309,1341,55,15,40
2031,"fellowship_expansion_10pct","ABOG","conus","CONUS",1365,1199,1348,1382,55,15.3,40
2032,"fellowship_expansion_10pct","ABOG","conus","CONUS",1404,1224.8,1385,1422,55,16.4,39
2033,"fellowship_expansion_10pct","ABOG","conus","CONUS",1443,1254.5,1422,1461,55,16.2,39
2034,"fellowship_expansion_10pct","ABOG","conus","CONUS",1481,1285.3,1460,1500,55,16.8,38
2035,"fellowship_expansion_10pct","ABOG","conus","CONUS",1519,1315.1,1497,1540,55,17.1,38
2036,"fellowship_expansion_10pct","ABOG","conus","CONUS",1556,1342.6,1533,1578,55,17.6,37
2037,"fellowship_expansion_10pct","ABOG","conus","CONUS",1594,1367.1,1570,1617,55,17.6,37
2038,"fellowship_expansion_10pct","ABOG","conus","CONUS",1629,1388.4,1605,1653,55,19.2,36
2039,"fellowship_expansion_10pct","ABOG","conus","CONUS",1664,1407.3,1639,1689,55,20.7,34
2040,"fellowship_expansion_10pct","ABOG","conus","CONUS",1698,1425.6,1671,1723,55,21.2,34
2023,"fellowship_expansion_10pct","ABU","conus","CONUS",277,208.3,277,277,0,0,NA
2024,"fellowship_expansion_10pct","ABU","conus","CONUS",290,212.9,287,292,15,1.7,13
2025,"fellowship_expansion_10pct","ABU","conus","CONUS",303,216.6,299,306,15,2,13
2026,"fellowship_expansion_10pct","ABU","conus","CONUS",316,220.2,311,320,15,2.1,13
2027,"fellowship_expansion_10pct","ABU","conus","CONUS",329,224,323,334,15,2.5,12
2028,"fellowship_expansion_10pct","ABU","conus","CONUS",341,227.9,334,347,15,2.9,12
2029,"fellowship_expansion_10pct","ABU","conus","CONUS",352,231.8,345,359,15,3.4,12
2030,"fellowship_expansion_10pct","ABU","conus","CONUS",364,236,355,371,15,3.7,11
2031,"fellowship_expansion_10pct","ABU","conus","CONUS",375,240.4,366,383,15,4.2,11
2032,"fellowship_expansion_10pct","ABU","conus","CONUS",385,245,375,394,15,4.5,10
2033,"fellowship_expansion_10pct","ABU","conus","CONUS",395,249.8,385,405,15,4.7,10
2034,"fellowship_expansion_10pct","ABU","conus","CONUS",405,254.4,395,416,15,5.2,10
2035,"fellowship_expansion_10pct","ABU","conus","CONUS",415,258.7,403,426,15,5.3,10
2036,"fellowship_expansion_10pct","ABU","conus","CONUS",424,262.8,412,436,15,5.5,9
2037,"fellowship_expansion_10pct","ABU","conus","CONUS",434,266.6,421,445,15,5.5,9
2038,"fellowship_expansion_10pct","ABU","conus","CONUS",443,270.2,430,455,15,5.7,9
2039,"fellowship_expansion_10pct","ABU","conus","CONUS",452,273.6,439,465,15,5.9,9
2040,"fellowship_expansion_10pct","ABU","conus","CONUS",461,276.9,447,474,15,6.2,9
2023,"fellowship_expansion_10pct","combined","conus","CONUS",1303,1304,1303,1303,0,0,NA
2024,"fellowship_expansion_10pct","combined","conus","CONUS",1362,1329,1354,1368,70,11.4,59
2025,"fellowship_expansion_10pct","combined","conus","CONUS",1420,1345.5,1410,1429,70,12.1,58
2026,"fellowship_expansion_10pct","combined","conus","CONUS",1476,1358.6,1464,1487,70,13.6,56
2027,"fellowship_expansion_10pct","combined","conus","CONUS",1531,1369.9,1518,1544,70,15,55
2028,"fellowship_expansion_10pct","combined","conus","CONUS",1585,1381.6,1570,1600,70,16,54
2029,"fellowship_expansion_10pct","combined","conus","CONUS",1638,1395.6,1622,1654,70,17.2,53
2030,"fellowship_expansion_10pct","combined","conus","CONUS",1689,1414.5,1671,1707,70,18.7,51
2031,"fellowship_expansion_10pct","combined","conus","CONUS",1740,1439.5,1720,1759,70,19.4,51
2032,"fellowship_expansion_10pct","combined","conus","CONUS",1789,1469.8,1767,1809,70,20.9,49
2033,"fellowship_expansion_10pct","combined","conus","CONUS",1838,1504.3,1815,1859,70,20.8,49
2034,"fellowship_expansion_10pct","combined","conus","CONUS",1886,1539.6,1862,1909,70,22,48
2035,"fellowship_expansion_10pct","combined","conus","CONUS",1933,1573.9,1908,1957,70,22.4,48
2036,"fellowship_expansion_10pct","combined","conus","CONUS",1980,1605.4,1954,2006,70,23.1,47
2037,"fellowship_expansion_10pct","combined","conus","CONUS",2027,1633.7,2000,2053,70,23.1,47
2038,"fellowship_expansion_10pct","combined","conus","CONUS",2072,1658.6,2046,2100,70,24.8,45
2039,"fellowship_expansion_10pct","combined","conus","CONUS",2116,1680.9,2087,2146,70,26.5,43
2040,"fellowship_expansion_10pct","combined","conus","CONUS",2158,1702.5,2129,2188,70,27.5,43
